 2019 10  3 69.3379
 2019 10  4 69.3377
 2019 10  5 69.3373
 2019 10  6 69.3368
 2019 10  7 69.3364
 2019 10  8 69.3360
 2019 10  9 69.3357
 2019 10 10 69.3355
 2019 10 11 69.3354
 2019 10 12 69.3355
 2019 10 13 69.3357
 2019 10 14 69.3359
 2019 10 15 69.3363
 2019 10 16 69.3366
 2019 10 17 69.3369
 2019 10 18 69.3371
 2019 10 19 69.3373
 2019 10 20 69.3374
 2019 10 21 69.3375
 2019 10 22 69.3376
 2019 10 23 69.3378
 2019 10 24 69.3382
 2019 10 25 69.3389
 2019 10 26 69.3398
 2019 10 27 69.3408
 2019 10 28 69.3418
 2019 10 29 69.3424
 2019 10 30 69.3429
 2019 10 31 69.3431
 2019 11  1 69.3432
 2019 11  2 69.3432
 2019 11  3 69.3432
 2019 11  4 69.3432
 2019 11  5 69.3433
 2019 11  6 69.3435
 2019 11  7 69.3438
 2019 11  8 69.3443
 2019 11  9 69.3449
 2019 11 10 69.3456
 2019 11 11 69.3463
 2019 11 12 69.3469
 2019 11 13 69.3474
 2019 11 14 69.3479
 2019 11 15 69.3482
 2019 11 16 69.3484
 2019 11 17 69.3485
 2019 11 18 69.3485
 2019 11 19 69.3487
 2019 11 20 69.3490
 2019 11 21 69.3496
 2019 11 22 69.3503
 2019 11 23 69.3512
 2019 11 24 69.3521
 2019 11 25 69.3529
 2019 11 26 69.3535
 2019 11 27 69.3538
 2019 11 28 69.3541
 2019 11 29 69.3540
 2019 11 30 69.3540
 2019 12  1 69.3540
 2019 12  2 69.3541
 2019 12  3 69.3542
 2019 12  4 69.3544
 2019 12  5 69.3547
 2019 12  6 69.3550
 2019 12  7 69.3554
 2019 12  8 69.3559
 2019 12  9 69.3563
 2019 12 10 69.3565
 2019 12 11 69.3566
 2019 12 12 69.3566
 2019 12 13 69.3564
 2019 12 14 69.3563
 2019 12 15 69.3561
 2019 12 16 69.3560
 2019 12 17 69.3560
 2019 12 18 69.3563
 2019 12 19 69.3567
 2019 12 20 69.3574
 2019 12 21 69.3580
 2019 12 22 69.3587
 2019 12 23 69.3593
 2019 12 24 69.3597
 2019 12 25 69.3600
 2019 12 26 69.3601
 2019 12 27 69.3602
 2019 12 28 69.3602
 2019 12 29 69.3603
 2019 12 30 69.3605
 2019 12 31 69.3608
 2020  1  1 69.3613
 2020  1  2 69.3618
 2020  1  3 69.3621
 2020  1  4 69.3626
 2020  1  5 69.3631
 2020  1  6 69.3634
 2020  1  7 69.3636
 2020  1  8 69.3636
 2020  1  9 69.3635
 2020  1 10 69.3631
 2020  1 11 69.3629
 2020  1 12 69.3628
 2020  1 13 69.3629
 2020  1 14 69.3633
 2020  1 15 69.3640
 2020  1 16 69.3648
 2020  1 17 69.3658
 2020  1 18 69.3668
 2020  1 19 69.3678
 2020  1 20 69.3686
 2020  1 21 69.3693
 2020  1 22 69.3698
 2020  1 23 69.3702
 2020  1 24 69.3704
 2020  1 25 69.3708
 2020  1 26 69.3712
 2020  1 27 69.3717
 2020  1 28 69.3723
 2020  1 29 69.3731
 2020  1 30 69.3738
 2020  1 31 69.3745
 2020  2  1 69.3752
 2020  2  2 69.3757
 2020  2  3 69.3762
 2020  2  4 69.3765
 2020  2  5 69.3767
 2020  2  6 69.3768
 2020  2  7 69.3769
 2020  2  8 69.3770
 2020  2  9 69.3773
 2020  2 10 69.3778
 2020  2 11 69.3786
 2020  2 12 69.3795
 2020  2 13 69.3805
 2020  2 14 69.3814
 2020  2 15 69.3821
 2020  2 16 69.3826
 2020  2 17 69.3829
 2020  2 18 69.3831
 2020  2 19 69.3831
 2020  2 20 69.3832
 2020  2 21 69.3833
 2020  2 22 69.3835
 2020  2 23 69.3840
 2020  2 24 69.3846
 2020  2 25 69.3852
 2020  2 26 69.3859
 2020  2 27 69.3866
 2020  2 28 69.3875
 2020  2 29 69.3883
 2020  3  1 69.3890
 2020  3  2 69.3896
 2020  3  3 69.3902
 2020  3  4 69.3906
 2020  3  5 69.3911
 2020  3  6 69.3917
 2020  3  7 69.3924
 2020  3  8 69.3933
 2020  3  9 69.3943
 2020  3 10 69.3957
 2020  3 11 69.3973
 2020  3 12 69.3988
 2020  3 13 69.4001
 2020  3 14 69.4013
 2020  3 15 69.4022
 2020  3 16 69.4028
 2020  3 17 69.4033
 2020  3 18 69.4036
 2020  3 19 69.4039
 2020  3 20 69.4043
 2020  3 21 69.4046
 2020  3 22 69.4049
 2020  3 23 69.4054
 2020  3 24 69.4059
 2020  3 25 69.4065
 2020  3 26 69.4070
 2020  3 27 69.4076
 2020  3 28 69.4080
 2020  3 29 69.4084
 2020  3 30 69.4087
 2020  3 31 69.4089
 2020  4  1 69.4092
 2020  4  2 69.4094
 2020  4  3 69.4098
 2020  4  4 69.4104
 2020  4  5 69.4113
 2020  4  6 69.4125
 2020  4  7 69.4140
 2020  4  8 69.4156
 2020  4  9 69.4172
 2020  4 10 69.4186
 2020  4 11 69.4198
 2020  4 12 69.4206
 2020  4 13 69.4212
 2020  4 14 69.4216
 2020  4 15 69.4218
 2020  4 16 69.4220
 2020  4 17 69.4222
 2020  4 18 69.4226
 2020  4 19 69.4230
 2020  4 20 69.4235
 2020  4 21 69.4240
 2020  4 22 69.4245
 2020  4 23 69.4249
 2020  4 24 69.4254
 2020  4 25 69.4257
 2020  4 26 69.4259
 2020  4 27 69.4260
 2020  4 28 69.4260
 2020  4 29 69.4262
 2020  4 30 69.4263
 2020  5  1 69.4265
 2020  5  2 69.4269
 2020  5  3 69.4276
 2020  5  4 69.4286
 2020  5  5 69.4297
 2020  5  6 69.4308
 2020  5  7 69.4318
 2020  5  8 69.4327
 2020  5  9 69.4333
 2020  5 10 69.4337
 2020  5 11 69.4340
 2020  5 12 69.4341
 2020  5 13 69.4343
 2020  5 14 69.4346
 2020  5 15 69.4348
 2020  5 16 69.4351
 2020  5 17 69.4355
 2020  5 18 69.4360
 2020  5 19 69.4366
 2020  5 20 69.4372
 2020  5 21 69.4376
 2020  5 22 69.4380
 2020  5 23 69.4381
 2020  5 24 69.4382
 2020  5 25 69.4380
 2020  5 26 69.4378
 2020  5 27 69.4377
 2020  5 28 69.4376
 2020  5 29 69.4375
 2020  5 30 69.4377
 2020  5 31 69.4381
 2020  6  1 69.4386
 2020  6  2 69.4393
 2020  6  3 69.4398
 2020  6  4 69.4401
 2020  6  5 69.4401
 2020  6  6 69.4400
 2020  6  7 69.4397
 2020  6  8 69.4392
 2020  6  9 69.4386
 2020  6 10 69.4380
 2020  6 11 69.4374
 2020  6 12 69.4367
 2020  6 13 69.4361
 2020  6 14 69.4356
 2020  6 15 69.4351
 2020  6 16 69.4347
 2020  6 17 69.4342
 2020  6 18 69.4337
 2020  6 19 69.4330
 2020  6 20 69.4321
 2020  6 21 69.4311
 2020  6 22 69.4299
 2020  6 23 69.4287
 2020  6 24 69.4276
 2020  6 25 69.4266
 2020  6 26 69.4259
 2020  6 27 69.4254
 2020  6 28 69.4250
 2020  6 29 69.4248
 2020  6 30 69.4246
 2020  7  1 69.4241
 2020  7  2 69.4235
 2020  7  3 69.4226
 2020  7  4 69.4215
 2020  7  5 69.4202
 2020  7  6 69.4189
 2020  7  7 69.4176
 2020  7  8 69.4164
 2020  7  9 69.4153
 2020  7 10 69.4142
 2020  7 11 69.4132
 2020  7 12 69.4122
 2020  7 13 69.4112
 2020  7 14 69.4101
 2020  7 15 69.4089
 2020  7 16 69.4078
 2020  7 17 69.4065
 2020  7 18 69.4051
 2020  7 19 69.4037
 2020  7 20 69.4022
 2020  7 21 69.4009
 2020  7 22 69.3997
 2020  7 23 69.3988
 2020  7 24 69.3980
 2020  7 25 69.3974
 2020  7 26 69.3970
 2020  7 27 69.3965
 2020  7 28 69.3959
 2020  7 29 69.3951
 2020  7 30 69.3942
 2020  7 31 69.3932
 2020  8  1 69.3921
 2020  8  2 69.3911
 2020  8  3 69.3901
 2020  8  4 69.3892
 2020  8  5 69.3885
 2020  8  6 69.3879
 2020  8  7 69.3874
 2020  8  8 69.3870
 2020  8  9 69.3867
 2020  8 10 69.3863
 2020  8 11 69.3858
 2020  8 12 69.3852
 2020  8 13 69.3844
 2020  8 14 69.3835
 2020  8 15 69.3825
 2020  8 16 69.3813
 2020  8 17 69.3802
 2020  8 18 69.3791
 2020  8 19 69.3783
 2020  8 20 69.3777
 2020  8 21 69.3773
 2020  8 22 69.3772
 2020  8 23 69.3772
 2020  8 24 69.3770
 2020  8 25 69.3767
 2020  8 26 69.3761
 2020  8 27 69.3753
 2020  8 28 69.3741
 2020  8 29 69.3729
 2020  8 30 69.3716
 2020  8 31 69.3704
 2020  9  1 69.3693
 2020  9  2 69.3684
 2020  9  3 69.3677
 2020  9  4 69.3670
 2020  9  5 69.3664
 2020  9  6 69.3659
 2020  9  7 69.3653
 2020  9  8 69.3647
 2020  9  9 69.3639
 2020  9 10 69.3631
 2020  9 11 69.3623
 2020  9 12 69.3615
 2020  9 13 69.3607
 2020  9 14 69.3601
 2020  9 15 69.3597
 2020  9 16 69.3596
 2020  9 17 69.3597
 2020  9 18 69.3600
 2020  9 19 69.3604
 2020  9 20 69.3608
 2020  9 21 69.3610
 2020  9 22 69.3610
 2020  9 23 69.3608
 2020  9 24 69.3605
 2020  9 25 69.3600
 2020  9 26 69.3596
 2020  9 27 69.3590
 2020  9 28 69.3585
 2020  9 29 69.3580
 2020  9 30 69.3577
 2020 10  1 69.3575
 2020 10  2 69.3573
 2020 10  3 69.3571
 2020 10  4 69.3570
 2020 10  5 69.3568
 2020 10  6 69.3565
 2020 10  7 69.3562
 2020 10  8 69.3557
 2020 10  9 69.3550
 2020 10 10 69.3544
 2020 10 11 69.3538
 2020 10 12 69.3534
 2020 10 13 69.3533
 2020 10 14 69.3534
 2020 10 15 69.3539
 2020 10 16 69.3546
 2020 10 17 69.3554
 2020 10 18 69.3562
 2020 10 19 69.3567
 2020 10 20 69.3570
 2020 10 21 69.3571
 2020 10 22 69.3571
 2020 10 23 69.3571
 2020 10 24 69.3572
 2020 10 25 69.3573
 2020 10 26 69.3575
 2020 10 27 69.3578
 2020 10 28 69.3581
 2020 10 29 69.3585
 2020 10 30 69.3588
 2020 10 31 69.3591
 2020 11  1 69.3593
 2020 11  2 69.3595
 2020 11  3 69.3595
 2020 11  4 69.3595
 2020 11  5 69.3593
 2020 11  6 69.3591
 2020 11  7 69.3587
 2020 11  8 69.3585
 2020 11  9 69.3586
 2020 11 10 69.3589
 2020 11 11 69.3595
 2020 11 12 69.3603
 2020 11 13 69.3612
 2020 11 14 69.3620
 2020 11 15 69.3626
 2020 11 16 69.3630
 2020 11 17 69.3631
 2020 11 18 69.3630
 2020 11 19 69.3629
 2020 11 20 69.3624
 2020 11 21 69.3622
 2020 11 22 69.3621
 2020 11 23 69.3621
 2020 11 24 69.3623
 2020 11 25 69.3626
 2020 11 26 69.3630
 2020 11 27 69.3632
 2020 11 28 69.3633
 2020 11 29 69.3633
 2020 11 30 69.3632
 2020 12  1 69.3630
 2020 12  2 69.3627
 2020 12  3 69.3623
 2020 12  4 69.3619
 2020 12  5 69.3616
 2020 12  6 69.3615
 2020 12  7 69.3617
 2020 12  8 69.3620
 2020 12  9 69.3625
 2020 12 10 69.3630
 2020 12 11 69.3637
 2020 12 12 69.3642
 2020 12 13 69.3644
 2020 12 14 69.3644
 2020 12 15 69.3641
 2020 12 16 69.3637
 2020 12 17 69.3632
 2020 12 18 69.3627
 2020 12 19 69.3625
 2020 12 20 69.3623
 2020 12 21 69.3623
 2020 12 22 69.3624
 2020 12 23 69.3626
 2020 12 24 69.3626
 2020 12 25 69.3627
 2020 12 26 69.3625
 2020 12 27 69.3622
 2020 12 28 69.3618
 2020 12 29 69.3612
 2020 12 30 69.3606
 2020 12 31 69.3600
 2021  1  1 69.3594
 2021  1  2 69.3588
 2021  1  3 69.3585
 2021  1  4 69.3583
 2021  1  5 69.3584
 2021  1  6 69.3586
 2021  1  7 69.3589
 2021  1  8 69.3590
 2021  1  9 69.3591
 2021  1 10 69.3589
 2021  1 11 69.3585
 2021  1 12 69.3580
 2021  1 13 69.3574
 2021  1 14 69.3569
 2021  1 15 69.3565
 2021  1 16 69.3560
 2021  1 17 69.3558
 2021  1 18 69.3556
 2021  1 19 69.3554
 2021  1 20 69.3553
 2021  1 21 69.3551
 2021  1 22 69.3548
 2021  1 23 69.3545
 2021  1 24 69.3540
 2021  1 25 69.3534
 2021  1 26 69.3527
 2021  1 27 69.3520
 2021  1 28 69.3513
 2021  1 29 69.3509
 2021  1 30 69.3507
 2021  1 31 69.3507
 2021  2  1 69.3510
 2021  2  2 69.3515
 2021  2  3 69.3522
 2021  2  4 69.3528
 2021  2  5 69.3533
 2021  2  6 69.3535
 2021  2  7 69.3536
 2021  2  8 69.3535
 2021  2  9 69.3533
 2021  2 10 69.3532
 2021  2 11 69.3532
 2021  2 12 69.3534
 2021  2 13 69.3537
 2021  2 14 69.3542
 2021  2 15 69.3547
 2021  2 16 69.3552
 2021  2 17 69.3556
 2021  2 18 69.3559
 2021  2 19 69.3560
 2021  2 20 69.3559
 2021  2 21 69.3556
 2021  2 22 69.3550
 2021  2 23 69.3544
 2021  2 24 69.3538
 2021  2 25 69.3533
 2021  2 26 69.3531
 2021  2 27 69.3530
 2021  2 28 69.3533
 2021  3  1 69.3538
 2021  3  2 69.3544
 2021  3  3 69.3550
 2021  3  4 69.3555
 2021  3  5 69.3559
 2021  3  6 69.3560
 2021  3  7 69.3558
 2021  3  8 69.3556
 2021  3  9 69.3553
 2021  3 10 69.3551
 2021  3 11 69.3550
 2021  3 12 69.3551
 2021  3 13 69.3553
 2021  3 14 69.3556
 2021  3 15 69.3559
 2021  3 16 69.3562
 2021  3 17 69.3564
 2021  3 18 69.3564
 2021  3 19 69.3563
 2021  3 20 69.3560
 2021  3 21 69.3557
 2021  3 22 69.3553
 2021  3 23 69.3550
 2021  3 24 69.3547
 2021  3 25 69.3545
 2021  3 26 69.3546
 2021  3 27 69.3549
 2021  3 28 69.3555
 2021  3 29 69.3562
 2021  3 30 69.3571
 2021  3 31 69.3577
 2021  4  1 69.3582
 2021  4  2 69.3585
 2021  4  3 69.3586
 2021  4  4 69.3585
 2021  4  5 69.3584
 2021  4  6 69.3584
 2021  4  7 69.3586
 2021  4  8 69.3589
 2021  4  9 69.3593
 2021  4 10 69.3598
 2021  4 11 69.3603
 2021  4 12 69.3608
 2021  4 13 69.3613
 2021  4 14 69.3616
 2021  4 15 69.3619
 2021  4 16 69.3620
 2021  4 17 69.3620
 2021  4 18 69.3620
 2021  4 19 69.3619
 2021  4 20 69.3618
 2021  4 21 69.3617
 2021  4 22 69.3619
 2021  4 23 69.3625
 2021  4 24 69.3632
 2021  4 25 69.3640
 2021  4 26 69.3649
 2021  4 27 69.3659
 2021  4 28 69.3667
 2021  4 29 69.3672
 2021  4 30 69.3674
 2021  5  1 69.3673
 2021  5  2 69.3671
 2021  5  3 69.3668
 2021  5  4 69.3665
 2021  5  5 69.3664
 2021  5  6 69.3664
 2021  5  7 69.3666
 2021  5  8 69.3668
 2021  5  9 69.3671
 2021  5 10 69.3672
 2021  5 11 69.3674
 2021  5 12 69.3674
 2021  5 13 69.3674
 2021  5 14 69.3671
 2021  5 15 69.3668
 2021  5 16 69.3665
 2021  5 17 69.3663
 2021  5 18 69.3660
 2021  5 19 69.3659
 2021  5 20 69.3661
 2021  5 21 69.3665
 2021  5 22 69.3670
 2021  5 23 69.3677
 2021  5 24 69.3684
 2021  5 25 69.3690
 2021  5 26 69.3694
 2021  5 27 69.3695
 2021  5 28 69.3694
 2021  5 29 69.3691
 2021  5 30 69.3686
 2021  5 31 69.3682
 2021  6  1 69.3679
 2021  6  2 69.3677
 2021  6  3 69.3677
 2021  6  4 69.3677
 2021  6  5 69.3677
 2021  6  6 69.3677
 2021  6  7 69.3675
 2021  6  8 69.3671
 2021  6  9 69.3666
 2021  6 10 69.3659
 2021  6 11 69.3651
 2021  6 12 69.3642
 2021  6 13 69.3633
 2021  6 14 69.3624
 2021  6 15 69.3616
 2021  6 16 69.3610
 2021  6 17 69.3606
 2021  6 18 69.3603
 2021  6 19 69.3602
 2021  6 20 69.3602
 2021  6 21 69.3602
 2021  6 22 69.3599
 2021  6 23 69.3595
 2021  6 24 69.3587
 2021  6 25 69.3576
 2021  6 26 69.3564
 2021  6 27 69.3551
 2021  6 28 69.3540
 2021  6 29 69.3530
 2021  6 30 69.3522
 2021  7  1 69.3514
 2021  7  2 69.3507
 2021  7  3 69.3500
 2021  7  4 69.3492
 2021  7  5 69.3482
 2021  7  6 69.3470
 2021  7  7 69.3458
 2021  7  8 69.3445
 2021  7  9 69.3430
 2021  7 10 69.3416
 2021  7 11 69.3402
 2021  7 12 69.3390
 2021  7 13 69.3379
 2021  7 14 69.3370
 2021  7 15 69.3365
 2021  7 16 69.3360
 2021  7 17 69.3357
 2021  7 18 69.3355
 2021  7 19 69.3352
 2021  7 20 69.3347
 2021  7 21 69.3341
 2021  7 22 69.3333
 2021  7 23 69.3324
 2021  7 24 69.3315
 2021  7 25 69.3307
 2021  7 26 69.3301
 2021  7 27 69.3295
 2021  7 28 69.3292
 2021  7 29 69.3289
 2021  7 30 69.3284
 2021  7 31 69.3279
 2021  8  1 69.3273
 2021  8  2 69.3267
 2021  8  3 69.3258
 2021  8  4 69.3249
 2021  8  5 69.3238
 2021  8  6 69.3228
 2021  8  7 69.3218
 2021  8  8 69.3207
 2021  8  9 69.3198
 2021  8 10 69.3191
 2021  8 11 69.3185
 2021  8 12 69.3181
 2021  8 13 69.3178
 2021  8 14 69.3175
 2021  8 15 69.3172
 2021  8 16 69.3167
 2021  8 17 69.3158
 2021  8 18 69.3147
 2021  8 19 69.3136
 2021  8 20 69.3124
 2021  8 21 69.3112
 2021  8 22 69.3103
 2021  8 23 69.3096
 2021  8 24 69.3090
 2021  8 25 69.3085
 2021  8 26 69.3080
 2021  8 27 69.3075
 2021  8 28 69.3069
 2021  8 29 69.3061
 2021  8 30 69.3053
 2021  8 31 69.3043
 2021  9  1 69.3034
 2021  9  2 69.3024
 2021  9  3 69.3012
 2021  9  4 69.3003
 2021  9  5 69.2995
 2021  9  6 69.2989
 2021  9  7 69.2986
 2021  9  8 69.2984
 2021  9  9 69.2985
 2021  9 10 69.2985
 2021  9 11 69.2985
 2021  9 12 69.2983
 2021  9 13 69.2979
 2021  9 14 69.2972
 2021  9 15 69.2964
 2021  9 16 69.2956
 2021  9 17 69.2948
 2021  9 18 69.2942
 2021  9 19 69.2938
 2021  9 20 69.2935
 2021  9 21 69.2933
 2021  9 22 69.2933
 2021  9 23 69.2932
 2021  9 24 69.2931
 2021  9 25 69.2928
 2021  9 26 69.2925
 2021  9 27 69.2920
 2021  9 28 69.2914
 2021  9 29 69.2907
 2021  9 30 69.2900
 2021 10  1 69.2892
 2021 10  2 69.2887
 2021 10  3 69.2883
 2021 10  4 69.2881
 2021 10  5 69.2882
 2021 10  6 69.2885
 2021 10  7 69.2891
 2021 10  8 69.2895
 2021 10  9 69.2899
 2021 10 10 69.2901
 2021 10 11 69.2900
 2021 10 12 69.2897
 2021 10 13 69.2894
 2021 10 14 69.2891
 2021 10 15 69.2888
 2021 10 16 69.2887
 2021 10 17 69.2888
 2021 10 18 69.2890
 2021 10 19 69.2893
 2021 10 20 69.2897
 2021 10 21 69.2899
 2021 10 22 69.2901
 2021 10 23 69.2902
 2021 10 24 69.2899
 2021 10 25 69.2896
 2021 10 26 69.2891
 2021 10 27 69.2886
 2021 10 28 69.2882
 2021 10 29 69.2878
 2021 10 30 69.2876
 2021 10 31 69.2876
 2021 11  1 69.2881
 2021 11  2 69.2887
 2021 11  3 69.2895
 2021 11  4 69.2904
 2021 11  5 69.2911
 2021 11  6 69.2914
 2021 11  7 69.2915
 2021 11  8 69.2914
 2021 11  9 69.2912
 2021 11 10 69.2910
 2021 11 11 69.2908
 2021 11 12 69.2909
 2021 11 13 69.2912
 2021 11 14 69.2916
 2021 11 15 69.2920
 2021 11 16 69.2923
 2021 11 17 69.2925
 2021 11 18 69.2925
 2021 11 19 69.2925
 2021 11 20 69.2922
 2021 11 21 69.2918
 2021 11 22 69.2913
 2021 11 23 69.2907
 2021 11 24 69.2902
 2021 11 25 69.2898
 2021 11 26 69.2894
 2021 11 27 69.2893
 2021 11 28 69.2895
 2021 11 29 69.2898
 2021 11 30 69.2903
 2021 12  1 69.2908
 2021 12  2 69.2913
 2021 12  3 69.2917
 2021 12  4 69.2919
 2021 12  5 69.2918
 2021 12  6 69.2915
 2021 12  7 69.2912
 2021 12  8 69.2910
 2021 12  9 69.2909
 2021 12 10 69.2914
 2021 12 11 69.2917
 2021 12 12 69.2922
 2021 12 13 69.2926
 2021 12 14 69.2930
 2021 12 15 69.2932
 2021 12 16 69.2933
 2021 12 17 69.2933
 2021 12 18 69.2930
 2021 12 19 69.2927
 2021 12 20 69.2924
 2021 12 21 69.2920
 2021 12 22 69.2916
 2021 12 23 69.2913
 2021 12 24 69.2913
 2021 12 25 69.2914
 2021 12 26 69.2917
 2021 12 27 69.2923
 2021 12 28 69.2929
 2021 12 29 69.2935
 2021 12 30 69.2941
 2021 12 31 69.2944
 2022  1  1 69.2945
 2022  1  2 69.2944
 2022  1  3 69.2941
 2022  1  4 69.2940
 2022  1  5 69.2939
 2022  1  6 69.2941
 2022  1  7 69.2944
 2022  1  8 69.2948
 2022  1  9 69.2952
 2022  1 10 69.2956
 2022  1 11 69.2958
 2022  1 12 69.2959
 2022  1 13 69.2958
 2022  1 14 69.2956
 2022  1 15 69.2951
 2022  1 16 69.2946
 2022  1 17 69.2940
 2022  1 18 69.2933
 2022  1 19 69.2928
 2022  1 20 69.2923
 2022  1 21 69.2922
 2022  1 22 69.2923
 2022  1 23 69.2925
 2022  1 24 69.2927
 2022  1 25 69.2930
 2022  1 26 69.2932
 2022  1 27 69.2930
 2022  1 28 69.2931
 2022  1 29 69.2926
 2022  1 30 69.2922
 2022  1 31 69.2918
 2022  2  1 69.2913
 2022  2  2 69.2911
 2022  2  3 69.2910
 2022  2  4 69.2911
 2022  2  5 69.2914
 2022  2  6 69.2916
 2022  2  7 69.2917
 2022  2  8 69.2915
 2022  2  9 69.2912
 2022  2 10 69.2907
 2022  2 11 69.2901
 2022  2 12 69.2892
 2022  2 13 69.2884
 2022  2 14 69.2876
 2022  2 15 69.2870
 2022  2 16 69.2865
 2022  2 17 69.2863
 2022  2 18 69.2863
 2022  2 19 69.2865
 2022  2 20 69.2868
 2022  2 21 69.2872
 2022  2 22 69.2875
 2022  2 23 69.2877
 2022  2 24 69.2877
 2022  2 25 69.2875
 2022  2 26 69.2871
 2022  2 27 69.2866
 2022  2 28 69.2863
 2022  3  1 69.2861
 2022  3  2 69.2862
 2022  3  3 69.2864
 2022  3  4 69.2869
 2022  3  5 69.2872
 2022  3  6 69.2876
 2022  3  7 69.2878
 2022  3  8 69.2877
 2022  3  9 69.2874
 2022  3 10 69.2869
 2022  3 11 69.2863
 2022  3 12 69.2857
 2022  3 13 69.2850
 2022  3 14 69.2844
 2022  3 15 69.2838
 2022  3 16 69.2835
 2022  3 17 69.2834
 2022  3 18 69.2835
 2022  3 19 69.2838
 2022  3 20 69.2842
 2022  3 21 69.2846
 2022  3 22 69.2848
 2022  3 23 69.2848
 2022  3 24 69.2845
 2022  3 25 69.2842
 2022  3 26 69.2837
 2022  3 27 69.2833
 2022  3 28 69.2830
 2022  3 29 69.2830
 2022  3 30 69.2830
 2022  3 31 69.2832
 2022  4  1 69.2835
 2022  4  2 69.2838
 2022  4  3 69.2840
 2022  4  4 69.2841
 2022  4  5 69.2839
 2022  4  6 69.2836
 2022  4  7 69.2830
 2022  4  8 69.2825
 2022  4  9 69.2819
 2022  4 10 69.2814
 2022  4 11 69.2809
 2022  4 12 69.2806
 2022  4 13 69.2804
 2022  4 14 69.2806
 2022  4 15 69.2809
 2022  4 16 69.2814
 2022  4 17 69.2820
 2022  4 18 69.2825
 2022  4 19 69.2828
 2022  4 20 69.2829
 2022  4 21 69.2827
 2022  4 22 69.2823
 2022  4 23 69.2819
 2022  4 24 69.2815
 2022  4 25 69.2813
 2022  4 26 69.2812
 2022  4 27 69.2813
 2022  4 28 69.2815
 2022  4 29 69.2815
 2022  4 30 69.2816
 2022  5  1 69.2815
 2022  5  2 69.2814
 2022  5  3 69.2812
 2022  5  4 69.2809
 2022  5  5 69.2805
 2022  5  6 69.2800
 2022  5  7 69.2796
 2022  5  8 69.2792
 2022  5  9 69.2789
 2022  5 10 69.2788
 2022  5 11 69.2790
 2022  5 12 69.2795
 2022  5 13 69.2801
 2022  5 14 69.2807
 2022  5 15 69.2814
 2022  5 16 69.2819
 2022  5 17 69.2822
 2022  5 18 69.2823
 2022  5 19 69.2821
 2022  5 20 69.2819
 2022  5 21 69.2817
 2022  5 22 69.2817
 2022  5 23 69.2818
 2022  5 24 69.2820
 2022  5 25 69.2823
 2022  5 26 69.2826
 2022  5 27 69.2827
 2022  5 28 69.2826
 2022  5 29 69.2823
 2022  5 30 69.2817
 2022  5 31 69.2809
 2022  6  1 69.2799
 2022  6  2 69.2787
 2022  6  3 69.2776
 2022  6  4 69.2766
 2022  6  5 69.2756
 2022  6  6 69.2748
 2022  6  7 69.2741
 2022  6  8 69.2736
 2022  6  9 69.2733
 2022  6 10 69.2731
 2022  6 11 69.2728
 2022  6 12 69.2725
 2022  6 13 69.2719
 2022  6 14 69.2711
 2022  6 15 69.2700
 2022  6 16 69.2687
 2022  6 17 69.2675
 2022  6 18 69.2664
 2022  6 19 69.2656
 2022  6 20 69.2649
 2022  6 21 69.2643
 2022  6 22 69.2637
 2022  6 23 69.2631
 2022  6 24 69.2623
 2022  6 25 69.2613
 2022  6 26 69.2602
 2022  6 27 69.2588
 2022  6 28 69.2573
 2022  6 29 69.2558
 2022  6 30 69.2542
 2022  7  1 69.2526
 2022  7  2 69.2512
 2022  7  3 69.2499
 2022  7  4 69.2489
 2022  7  5 69.2481
 2022  7  6 69.2475
 2022  7  7 69.2470
 2022  7  8 69.2466
 2022  7  9 69.2460
 2022  7 10 69.2453
 2022  7 11 69.2443
 2022  7 12 69.2431
 2022  7 13 69.2418
 2022  7 14 69.2404
 2022  7 15 69.2392
 2022  7 16 69.2383
 2022  7 17 69.2375
 2022  7 18 69.2369
 2022  7 19 69.2363
 2022  7 20 69.2357
 2022  7 21 69.2349
 2022  7 22 69.2340
 2022  7 23 69.2329
 2022  7 24 69.2316
 2022  7 25 69.2302
 2022  7 26 69.2287
 2022  7 27 69.2273
 2022  7 28 69.2258
 2022  7 29 69.2244
 2022  7 30 69.2232
 2022  7 31 69.2222
 2022  8  1 69.2213
 2022  8  2 69.2207
 2022  8  3 69.2203
 2022  8  4 69.2198
 2022  8  5 69.2193
 2022  8  6 69.2187
 2022  8  7 69.2179
 2022  8  8 69.2170
 2022  8  9 69.2159
 2022  8 10 69.2148
 2022  8 11 69.2139
 2022  8 12 69.2131
 2022  8 13 69.2126
 2022  8 14 69.2123
 2022  8 15 69.2120
 2022  8 16 69.2116
 2022  8 17 69.2111
 2022  8 18 69.2104
 2022  8 19 69.2094
 2022  8 20 69.2082
 2022  8 21 69.2068
 2022  8 22 69.2054
 2022  8 23 69.2040
 2022  8 24 69.2027
 2022  8 25 69.2015
 2022  8 26 69.2003
 2022  8 27 69.1993
 2022  8 28 69.1986
 2022  8 29 69.1981
 2022  8 30 69.1978
 2022  8 31 69.1976
 2022  9  1 69.1975
 2022  9  2 69.1973
 2022  9  3 69.1969
 2022  9  4 69.1964
 2022  9  5 69.1957
 2022  9  6 69.1950
 2022  9  7 69.1944
 2022  9  8 69.1940
 2022  9  9 69.1938
 2022  9 10 69.1939
 2022  9 11 69.1942
 2022  9 12 69.1946
